timestamp,date,action,side,solAmount,usdcAmount,price,zone,pnl,avgEntry
1741017600000,2025-03-03,bootstrap,buy,0.271081,38.5000,141.74,bootstrap,,
1741377600000,2025-03-07,rebalance_buy,buy,0.068160,9.5165,139.34,moderate_buy,,
1741392000000,2025-03-08,rebalance_sell,sell,0.065849,9.1774,139.65,neutral,-0.1243,141.2578
1741521600000,2025-03-09,rebalance_buy,buy,0.077715,10.1365,130.17,moderate_buy,,
1741953600000,2025-03-14,rebalance_sell,sell,0.069505,9.1654,132.13,neutral,-0.4822,138.8036
1741968000000,2025-03-14,rebalance_sell,sell,0.069389,9.3024,134.33,moderate_sell,-0.3291,138.8036
1741982400000,2025-03-14,rebalance_buy,buy,0.067807,9.0745,133.56,neutral,,
1741996800000,2025-03-15,rebalance_sell,sell,0.068336,9.2110,135.06,moderate_sell,-0.1875,137.5338
1742011200000,2025-03-15,rebalance_buy,buy,0.069393,9.2436,132.94,neutral,,
1742068800000,2025-03-15,rebalance_sell,sell,0.069733,9.4578,135.90,moderate_sell,-0.0538,136.3997
1742083200000,2025-03-16,rebalance_buy,buy,0.067032,9.1018,135.51,neutral,,
1742140800000,2025-03-16,rebalance_buy,buy,0.078438,9.9745,126.91,moderate_buy,,
1742169600000,2025-03-17,rebalance_sell,sell,0.070785,9.1130,129.00,neutral,-0.3826,134.1465
1742414400000,2025-03-19,rebalance_sell,sell,0.073828,9.9756,135.39,moderate_sell,0.0718,134.1465
1742428800000,2025-03-20,rebalance_buy,buy,0.068660,9.2154,133.95,neutral,,
1742774400000,2025-03-24,rebalance_sell,sell,0.070608,9.7357,138.16,moderate_sell,0.2673,134.0984
1743004800000,2025-03-26,rebalance_buy,buy,0.067039,9.2350,137.48,neutral,,
1743134400000,2025-03-28,rebalance_buy,buy,0.074170,9.7803,131.60,moderate_buy,,
1743148800000,2025-03-28,rebalance_sell,sell,0.068224,8.9808,131.90,neutral,-0.1760,134.2162
1743163200000,2025-03-28,rebalance_buy,buy,0.070495,9.1735,129.87,moderate_buy,,
1743595200000,2025-04-02,rebalance_sell,sell,0.068854,8.9599,130.39,neutral,-0.2218,133.3500
1743624000000,2025-04-02,rebalance_buy,buy,0.087660,10.3111,117.39,moderate_buy,,
1743638400000,2025-04-03,rebalance_sell,sell,0.074358,8.8910,119.81,neutral,-0.7454,129.5946
1743667200000,2025-04-03,rebalance_buy,buy,0.077830,9.0253,115.73,moderate_buy,,
1743710400000,2025-04-03,rebalance_sell,sell,0.074087,8.6590,117.11,neutral,-0.7297,126.7248
1743940800000,2025-04-06,rebalance_buy,buy,0.075717,8.7219,114.96,moderate_buy,,
1743984000000,2025-04-07,emergency_sell,sell,0.377642,38.8947,103.20,stop_loss,-8.0711,124.3659
1744113600000,2025-04-08,rebalance_buy,buy,0.378287,40.6185,107.16,moderate_buy,,
1744214400000,2025-04-09,rebalance_sell,sell,0.084410,10.0121,118.85,neutral,0.9667,107.1600
1744430400000,2025-04-12,rebalance_sell,sell,0.075402,9.3462,124.20,moderate_sell,1.2661,107.1600
1744776000000,2025-04-16,emergency_sell,sell,0.218475,27.2068,124.78,trailing_stop,3.7950,107.1600
1747425600000,2025-05-16,rebalance_buy,buy,0.264012,44.3054,167.48,moderate_buy,,
1747440000000,2025-05-17,rebalance_sell,sell,0.051332,8.6219,168.30,neutral,0.0248,167.4800
1747584000000,2025-05-18,rebalance_buy,buy,0.052116,8.7068,166.73,moderate_buy,,
1747598400000,2025-05-18,rebalance_sell,sell,0.054333,9.4013,173.38,neutral,0.3097,167.3324
1747872000000,2025-05-22,rebalance_sell,sell,0.052130,9.2018,176.87,moderate_sell,0.4788,167.3324
1748030400000,2025-05-23,rebalance_buy,buy,0.051951,9.0592,174.03,neutral,,
1748534400000,2025-05-29,rebalance_buy,buy,0.056058,9.3704,166.82,moderate_buy,,
1749499200000,2025-06-09,rebalance_sell,sell,0.100923,16.2393,161.23,moderate_sell,-0.7694,168.5309
1749528000000,2025-06-10,rebalance_buy,buy,0.054290,8.6261,158.57,neutral,,
1749542400000,2025-06-10,rebalance_sell,sell,0.053889,8.6523,160.88,moderate_sell,-0.2970,166.0696
1749556800000,2025-06-10,rebalance_buy,buy,0.054597,8.6480,158.08,neutral,,
1749571200000,2025-06-10,rebalance_sell,sell,0.055711,9.0989,163.65,moderate_sell,-0.0428,164.0906
1749657600000,2025-06-11,rebalance_buy,buy,0.052611,8.5786,162.73,neutral,,
1749744000000,2025-06-12,rebalance_buy,buy,0.058936,9.1463,154.88,moderate_buy,,
1750032000000,2025-06-16,rebalance_sell,sell,0.053830,8.3597,155.61,neutral,-0.3535,161.8665
1750046400000,2025-06-16,rebalance_sell,sell,0.054336,8.5305,157.31,moderate_sell,-0.2647,161.8665
1750060800000,2025-06-16,rebalance_buy,buy,0.053620,8.4088,156.51,neutral,,
1750075200000,2025-06-16,rebalance_sell,sell,0.053245,8.3241,156.65,moderate_sell,-0.2255,160.5710
1750104000000,2025-06-16,rebalance_buy,buy,0.058415,8.8231,150.74,neutral,,
1750161600000,2025-06-17,rebalance_buy,buy,0.057354,8.4853,147.65,moderate_buy,,
1750176000000,2025-06-17,rebalance_sell,sell,0.055715,8.2799,148.91,neutral,-0.4085,155.9433
1750420800000,2025-06-20,rebalance_buy,buy,0.060641,8.6811,142.87,moderate_buy,,
1750593600000,2025-06-22,emergency_sell,sell,0.289159,37.1086,128.59,stop_loss,-7.1911,153.2017
1750968000000,2025-06-26,rebalance_buy,buy,0.277651,38.7126,139.15,moderate_buy,,
1750982400000,2025-06-27,rebalance_sell,sell,0.054949,7.7564,141.44,neutral,0.1103,139.1500
